date,gcc_avg,gcc_sd,ndvi_avg,ndvi_sd,roll_season,water_year,season,sub_season
3/1/2018,0.3312,0.00130384,0.1772,0.006906519,NA,2018,non-monsoon,winter
3/2/2018,0.3314,0.00167332,0.1766,0.00746994,NA,2018,non-monsoon,winter
3/3/2018,0.3314,0.00167332,0.1764,0.007092249,NA,2018,non-monsoon,winter
3/4/2018,0.331,0.002,0.1778,0.007259477,NA,2018,non-monsoon,winter
3/5/2018,0.331,0.002,0.1782,0.007190271,NA,2018,non-monsoon,winter
3/6/2018,0.3314,0.00167332,0.178,0.007071068,NA,2018,non-monsoon,winter
3/7/2018,0.3314,0.00167332,0.1772,0.007190271,NA,2018,non-monsoon,spring
3/8/2018,0.3308,0.001923538,0.1784,0.00669328,NA,2018,non-monsoon,spring
3/9/2018,0.331,0.001870829,0.1784,0.00669328,NA,2018,non-monsoon,spring
3/10/2018,0.3314,0.00167332,0.1778,0.006610598,NA,2018,non-monsoon,spring
3/11/2018,0.3316,0.001516575,0.1772,0.00683374,NA,2018,non-monsoon,spring
3/12/2018,0.3314,0.00167332,0.1782,0.007190271,NA,2018,non-monsoon,spring
3/13/2018,0.3314,0.00167332,0.1782,0.007155418,NA,2018,non-monsoon,spring
3/14/2018,0.3312,0.001788854,0.1768,0.007496666,NA,2018,non-monsoon,spring
3/15/2018,0.3312,0.001788854,0.1764,0.007829432,NA,2018,non-monsoon,spring
3/16/2018,0.3312,0.001788854,0.1766,0.00798749,NA,2018,non-monsoon,spring
3/17/2018,0.3312,0.001788854,0.1766,0.007436397,NA,2018,non-monsoon,spring
3/18/2018,0.3306,0.001516575,0.1774,0.00795613,NA,2018,non-monsoon,spring
3/19/2018,0.331,0.001732051,0.1784,0.007231874,NA,2018,non-monsoon,spring
3/20/2018,0.3314,0.00167332,0.1786,0.007021396,NA,2018,non-monsoon,spring
3/21/2018,0.331,0.001732051,0.1784,0.006580274,NA,2018,non-monsoon,spring
3/22/2018,0.331,0.001732051,0.179,0.006244998,NA,2018,non-monsoon,spring
3/23/2018,0.3312,0.001643168,0.1804,0.006107373,NA,2018,non-monsoon,spring
3/24/2018,0.3312,0.001643168,0.1798,0.00580517,NA,2018,non-monsoon,spring
3/25/2018,0.3312,0.001643168,0.1796,0.00594138,NA,2018,non-monsoon,spring
3/26/2018,0.3314,0.001516575,0.183,0.00678233,NA,2018,non-monsoon,spring
3/27/2018,0.332,0.001732051,0.1838,0.006340347,NA,2018,non-monsoon,spring
3/28/2018,0.3318,0.00130384,0.184,0.005830952,NA,2018,non-monsoon,spring
3/29/2018,0.3332,0.00130384,0.185,0.005612486,NA,2018,non-monsoon,spring
3/30/2018,0.3332,0.001643168,0.1852,0.006016644,NA,2018,non-monsoon,spring
3/31/2018,0.333,0.001732051,0.1864,0.006228965,NA,2018,non-monsoon,spring
4/1/2018,0.3336,0.001949359,0.1882,0.00580517,NA,2018,non-monsoon,spring
4/2/2018,0.334,0.001732051,0.1898,0.004658326,NA,2018,non-monsoon,spring
4/3/2018,0.3344,0.001516575,0.1918,0.004658326,NA,2018,non-monsoon,spring
4/4/2018,0.3354,0.001516575,0.1962,0.00501996,NA,2018,non-monsoon,spring
4/5/2018,0.336,0.001732051,0.1992,0.004969909,NA,2018,non-monsoon,spring
4/6/2018,0.3362,0.001643168,0.199,0.005147815,NA,2018,non-monsoon,spring
4/7/2018,0.3364,0.00167332,0.1994,0.005504544,NA,2018,non-monsoon,spring
4/8/2018,0.3362,0.001643168,0.201,0.005656854,NA,2018,non-monsoon,spring
4/9/2018,0.3362,0.001643168,0.2008,0.005761944,NA,2018,non-monsoon,spring
4/10/2018,0.3364,0.00167332,0.2024,0.006655825,NA,2018,non-monsoon,spring
4/11/2018,0.3376,0.002073644,0.2084,0.007266361,NA,2018,non-monsoon,spring
4/12/2018,0.3376,0.002073644,0.211,0.007416198,NA,2018,non-monsoon,spring
4/13/2018,0.3382,0.002280351,0.2146,0.008142481,NA,2018,non-monsoon,spring
4/14/2018,0.3378,0.001923538,0.2166,0.00870632,NA,2018,non-monsoon,spring
4/15/2018,0.3384,0.002302173,0.2202,0.010473777,NA,2018,non-monsoon,spring
4/16/2018,0.3378,0.002167948,0.2212,0.011256109,NA,2018,non-monsoon,spring
4/17/2018,0.3382,0.002387467,0.2228,0.011054411,NA,2018,non-monsoon,spring
4/18/2018,0.3382,0.002387467,0.2246,0.011013628,NA,2018,non-monsoon,spring
4/19/2018,0.338,0.00254951,0.2248,0.010917875,NA,2018,non-monsoon,spring
4/20/2018,0.3382,0.002387467,0.227,0.010954451,NA,2018,non-monsoon,spring
4/21/2018,0.338,0.00254951,0.2276,0.011013628,NA,2018,non-monsoon,spring
4/22/2018,0.3382,0.002387467,0.2264,0.01087658,NA,2018,non-monsoon,spring
4/23/2018,0.3384,0.00250998,0.226,0.010416333,NA,2018,non-monsoon,spring
4/24/2018,0.3386,0.002408319,0.2252,0.010329569,NA,2018,non-monsoon,spring
4/25/2018,0.3386,0.002408319,0.2284,0.010597169,NA,2018,non-monsoon,spring
4/26/2018,0.3386,0.002408319,0.2278,0.010425929,NA,2018,non-monsoon,spring
4/27/2018,0.3382,0.002387467,0.2272,0.010059821,NA,2018,non-monsoon,spring
4/28/2018,0.338,0.00254951,0.227,0.01034408,NA,2018,non-monsoon,spring
4/29/2018,0.338,0.00254951,0.2296,0.010620734,NA,2018,non-monsoon,spring
4/30/2018,0.3382,0.002280351,0.2302,0.011054411,NA,2018,non-monsoon,spring
5/1/2018,0.3378,0.002588436,0.2274,0.009864076,NA,2018,non-monsoon,spring
5/2/2018,0.3378,0.002280351,0.2276,0.010163661,NA,2018,non-monsoon,spring
5/3/2018,0.3374,0.00250998,0.2264,0.010454664,NA,2018,non-monsoon,spring
5/4/2018,0.3374,0.00250998,0.2252,0.01068644,NA,2018,non-monsoon,spring
5/5/2018,0.337,0.00244949,0.2248,0.01020784,NA,2018,non-monsoon,spring
5/6/2018,0.3368,0.002280351,0.2242,0.010059821,NA,2018,non-monsoon,spring
5/7/2018,0.3366,0.002408319,0.2232,0.010521407,NA,2018,non-monsoon,spring
5/8/2018,0.3364,0.002302173,0.222,0.009823441,NA,2018,non-monsoon,spring
5/9/2018,0.3358,0.002588436,0.2216,0.010261579,NA,2018,non-monsoon,spring
5/10/2018,0.3354,0.002302173,0.2214,0.009838699,NA,2018,non-monsoon,spring
5/11/2018,0.3354,0.002302173,0.2184,0.009343447,NA,2018,non-monsoon,spring
5/12/2018,0.3354,0.002302173,0.2176,0.009208692,NA,2018,non-monsoon,spring
5/13/2018,0.3352,0.002387467,0.2162,0.009311283,NA,2018,non-monsoon,spring
5/14/2018,0.3354,0.002302173,0.2156,0.008988882,NA,2018,non-monsoon,spring
5/15/2018,0.335,0.001870829,0.212,0.008746428,NA,2018,non-monsoon,spring
5/16/2018,0.3344,0.002302173,0.2114,0.008648699,NA,2018,non-monsoon,spring
5/17/2018,0.335,0.001870829,0.2112,0.008642916,NA,2018,non-monsoon,spring
5/18/2018,0.3348,0.00204939,0.2098,0.008348653,NA,2018,non-monsoon,spring
5/19/2018,0.3346,0.00167332,0.2092,0.008288546,NA,2018,non-monsoon,spring
5/20/2018,0.3344,0.001949359,0.2084,0.00870632,NA,2018,non-monsoon,spring
5/21/2018,0.3344,0.001949359,0.2076,0.008648699,NA,2018,non-monsoon,spring
5/22/2018,0.3344,0.001949359,0.2052,0.0085557,NA,2018,non-monsoon,spring
5/23/2018,0.3346,0.00167332,0.2048,0.008105554,NA,2018,non-monsoon,spring
5/24/2018,0.3348,0.00148324,0.2038,0.007758866,NA,2018,non-monsoon,spring
5/25/2018,0.3346,0.001516575,0.2036,0.007924645,NA,2018,non-monsoon,spring
5/26/2018,0.3348,0.00130384,0.2032,0.007726578,NA,2018,non-monsoon,spring
5/27/2018,0.3346,0.001516575,0.202,0.007874008,NA,2018,non-monsoon,spring
5/28/2018,0.3346,0.001516575,0.202,0.007874008,NA,2018,non-monsoon,spring
5/29/2018,0.335,0.001732051,0.2018,0.007395945,NA,2018,non-monsoon,spring
5/30/2018,0.3352,0.001643168,0.2016,0.007368853,NA,2018,non-monsoon,spring
5/31/2018,0.3354,0.00167332,0.2024,0.007231874,NA,2018,non-monsoon,spring
6/1/2018,0.3354,0.00167332,0.2028,0.007049823,NA,2018,non-monsoon,spring
6/2/2018,0.3354,0.00167332,0.205,0.008154753,NA,2018,non-monsoon,spring
6/3/2018,0.3348,0.00148324,0.2038,0.007049823,NA,2018,non-monsoon,spring
6/4/2018,0.3342,0.00130384,0.2038,0.007049823,NA,2018,non-monsoon,spring
6/5/2018,0.3342,0.00130384,0.2038,0.007049823,NA,2018,non-monsoon,spring
6/6/2018,0.334,0.001224745,0.2036,0.0069857,NA,2018,non-monsoon,spring
6/7/2018,0.334,0.001581139,0.2034,0.00676757,NA,2018,non-monsoon,spring
6/8/2018,0.3342,0.001788854,0.2042,0.007259477,NA,2018,non-monsoon,spring
6/9/2018,0.3328,0.001643168,0.204,0.007382412,NA,2018,non-monsoon,spring
6/10/2018,0.3326,0.00181659,0.2054,0.00798749,NA,2018,non-monsoon,spring
6/11/2018,0.3324,0.002073644,0.2064,0.00798749,NA,2018,non-monsoon,spring
6/12/2018,0.3332,0.001788854,0.209,0.008306624,NA,2018,non-monsoon,spring
6/13/2018,0.3332,0.001788854,0.21,0.008306624,NA,2018,non-monsoon,spring
6/14/2018,0.3332,0.001788854,0.2132,0.008700575,NA,2018,non-monsoon,spring
6/15/2018,0.333,0.00212132,0.2146,0.009016651,NA,2018,non-monsoon,spring
6/16/2018,0.3332,0.002387467,0.2174,0.009555103,NA,2018,non-monsoon,spring
6/17/2018,0.3334,0.002073644,0.2192,0.009679876,NA,2018,non-monsoon,spring
6/18/2018,0.3332,0.002280351,0.2202,0.009679876,NA,2018,non-monsoon,spring
6/19/2018,0.3332,0.002280351,0.223,0.01029563,NA,2018,non-monsoon,spring
6/20/2018,0.3336,0.002792848,0.225,0.010839742,NA,2018,non-monsoon,spring
6/21/2018,0.3344,0.002607681,0.231,0.010049876,NA,2018,non-monsoon,spring
6/22/2018,0.3344,0.002607681,0.232,0.010049876,NA,2018,non-monsoon,spring
6/23/2018,0.3348,0.002387467,0.2368,0.01077961,NA,2018,non-monsoon,spring
6/24/2018,0.335,0.00254951,0.2372,0.01068644,NA,2018,non-monsoon,spring
6/25/2018,0.3356,0.002607681,0.2382,0.010473777,NA,2018,non-monsoon,spring
6/26/2018,0.3358,0.002387467,0.2388,0.009497368,NA,2018,non-monsoon,spring
6/27/2018,0.3362,0.002280351,0.2396,0.010261579,NA,2018,non-monsoon,spring
6/28/2018,0.3362,0.00248998,0.2418,0.009884331,NA,2018,non-monsoon,spring
6/29/2018,0.3364,0.002607681,0.2424,0.010163661,NA,2018,non-monsoon,spring
6/30/2018,0.337,0.002738613,0.2446,0.009607289,NA,2018,non-monsoon,spring
7/1/2018,0.3372,0.00248998,0.245,0.01,NA,2018,monsoon,spring
7/2/2018,0.3374,0.00250998,0.2472,0.009311283,NA,2018,monsoon,spring
7/3/2018,0.3374,0.00250998,0.248,0.009354143,NA,2018,monsoon,spring
7/4/2018,0.3376,0.002607681,0.2498,0.010232302,NA,2018,monsoon,summer
7/5/2018,0.3382,0.002588436,0.2488,0.009257429,NA,2018,monsoon,summer
7/6/2018,0.3388,0.002774887,0.2486,0.008848729,NA,2018,monsoon,summer
7/7/2018,0.3386,0.00250998,0.247,0.009273618,NA,2018,monsoon,summer
7/8/2018,0.3386,0.00250998,0.2462,0.009121403,NA,2018,monsoon,summer
7/9/2018,0.3388,0.002683282,0.2468,0.009549869,NA,2018,monsoon,summer
7/10/2018,0.3386,0.002880972,0.2508,0.01066302,NA,2018,monsoon,summer
7/11/2018,0.3386,0.003507136,0.2508,0.011798305,NA,2018,monsoon,summer
7/12/2018,0.3394,0.003781534,0.2616,0.016102795,NA,2018,monsoon,summer
7/13/2018,0.3396,0.004159327,0.2598,0.017711578,NA,2018,monsoon,summer
7/14/2018,0.3432,0.002863564,0.2812,0.018390215,NA,2018,monsoon,summer
7/15/2018,0.3446,0.003361547,0.2948,0.021718656,NA,2018,monsoon,summer
7/16/2018,0.3484,0.004335897,0.321,0.028080242,NA,2018,monsoon,summer
7/17/2018,0.3492,0.005310367,0.3284,0.030253925,NA,2018,monsoon,summer
7/18/2018,0.3486,0.00594138,0.3258,0.032820725,NA,2018,monsoon,summer
7/19/2018,0.349,0.006324555,0.3254,0.032207142,NA,2018,monsoon,summer
7/20/2018,0.3488,0.006534524,0.3256,0.032338831,NA,2018,monsoon,summer
7/21/2018,0.349,0.006284903,0.3264,0.032745992,NA,2018,monsoon,summer
7/22/2018,0.3492,0.006058052,0.3266,0.032276927,NA,2018,monsoon,summer
7/23/2018,0.3494,0.005029911,0.3266,0.030451601,NA,2018,monsoon,summer
7/24/2018,0.35,0.004690416,0.3276,0.02939898,NA,2018,monsoon,summer
7/25/2018,0.3512,0.004207137,0.3318,0.028402465,NA,2018,monsoon,summer
7/26/2018,0.35,0.006964194,0.3184,0.049140615,NA,2018,monsoon,summer
7/27/2018,0.3464,0.007021396,0.3174,0.036342812,NA,2018,monsoon,summer
7/28/2018,0.3488,0.002167948,0.3142,0.032314084,NA,2018,monsoon,summer
7/29/2018,0.346,0.005338539,0.3192,0.033958799,NA,2018,monsoon,summer
7/30/2018,0.3484,0.004449719,0.3314,0.021847197,NA,2018,monsoon,summer
7/31/2018,0.3446,0.004335897,0.3246,0.023744473,NA,2018,monsoon,summer
8/1/2018,0.3474,0.003781534,0.325,0.02786575,NA,2018,monsoon,summer
8/2/2018,0.3416,0.011058933,0.307,0.033429029,NA,2018,monsoon,summer
8/3/2018,0.3474,0.003209361,0.332,0.018371173,NA,2018,monsoon,summer
8/4/2018,0.3472,0.004086563,0.3394,0.021824298,NA,2018,monsoon,summer
8/5/2018,0.3506,0.004037326,0.3508,0.016976454,NA,2018,monsoon,summer
8/6/2018,0.3526,0.003507136,0.3618,0.0184716,NA,2018,monsoon,summer
8/7/2018,0.3514,0.003646917,0.3624,0.020366639,NA,2018,monsoon,summer
8/8/2018,0.3522,0.00349285,0.366,0.019634154,NA,2018,monsoon,summer
8/9/2018,0.353,0.003741657,0.3702,0.020228692,NA,2018,monsoon,summer
8/10/2018,0.353,0.0041833,0.3698,0.021487205,NA,2018,monsoon,summer
8/11/2018,0.3566,0.004159327,0.3768,0.018939377,NA,2018,monsoon,summer
8/12/2018,0.3594,0.003974921,0.3938,0.020717143,NA,2018,monsoon,summer
8/13/2018,0.3608,0.003768289,0.4002,0.020425474,NA,2018,monsoon,summer
8/14/2018,0.3654,0.004722288,0.4136,0.015436969,NA,2018,monsoon,summer
8/15/2018,0.3778,0.008043631,0.4508,0.019511535,NA,2018,monsoon,summer
8/16/2018,0.3698,0.00626099,0.436,0.022770595,NA,2018,monsoon,summer
8/17/2018,0.3698,0.00626099,0.4452,0.020753313,NA,2018,monsoon,summer
8/18/2018,0.3702,0.005540758,0.4416,0.023104112,NA,2018,monsoon,summer
8/19/2018,0.37,0.005958188,0.4354,0.024120531,NA,2018,monsoon,summer
8/20/2018,0.3696,0.005029911,0.434,0.023259407,NA,2018,monsoon,summer
8/21/2018,0.3664,0.005029911,0.4254,0.024643458,NA,2018,monsoon,summer
8/22/2018,0.3656,0.003781534,0.4234,0.01895521,NA,2018,monsoon,summer
8/23/2018,0.3628,0.004658326,0.4204,0.018311199,NA,2018,monsoon,summer
8/24/2018,0.3604,0.005319774,0.4058,0.024933913,NA,2018,monsoon,summer
8/25/2018,0.3595,0.000707107,0.427333333,0.037541089,NA,2018,monsoon,summer
8/26/2018,0.3594,0.005029911,0.4078,0.018713631,NA,2018,monsoon,summer
8/27/2018,0.359,0.005,0.4068,0.019149413,NA,2018,monsoon,summer
8/28/2018,0.3556,0.00507937,0.3936,0.022006817,NA,2018,monsoon,summer
8/29/2018,0.3564,0.004505552,0.3962,0.023530831,NA,2018,monsoon,summer
8/30/2018,0.3568,0.004147288,0.405,0.017421251,NA,2018,monsoon,summer
8/31/2018,0.3576,0.004159327,0.4076,0.01807761,NA,2018,monsoon,summer
9/1/2018,0.3578,0.003898718,0.4092,0.017555626,NA,2018,monsoon,summer
9/2/2018,0.357,0.004472136,0.4094,0.018702941,NA,2018,monsoon,summer
9/3/2018,0.358,0.003807887,0.411,0.01781853,NA,2018,monsoon,summer
9/4/2018,0.3572,0.004086563,0.4068,0.016238842,NA,2018,monsoon,summer
9/5/2018,0.3574,0.003847077,0.4064,0.015741664,NA,2018,monsoon,summer
9/6/2018,0.3576,0.003361547,0.408,0.01496663,NA,2018,monsoon,summer
9/7/2018,0.3572,0.002588436,0.4052,0.013516656,NA,2018,monsoon,summer
9/8/2018,0.3578,0.002588436,0.4072,0.013754999,NA,2018,monsoon,summer
9/9/2018,0.3576,0.002073644,0.4064,0.013049904,NA,2018,monsoon,summer
9/10/2018,0.3576,0.00219089,0.405,0.012206556,NA,2018,monsoon,summer
9/11/2018,0.3568,0.00204939,0.4008,0.012517987,NA,2018,monsoon,summer
9/12/2018,0.3568,0.001923538,0.3986,0.011567195,NA,2018,monsoon,summer
9/13/2018,0.3572,0.001788854,0.398,0.011979149,NA,2018,monsoon,summer
9/14/2018,0.3564,0.00181659,0.3928,0.012091319,NA,2018,monsoon,summer
9/15/2018,0.3562,0.002167948,0.3896,0.012581733,NA,2018,monsoon,summer
9/16/2018,0.3558,0.00248998,0.3868,0.01317953,NA,2018,monsoon,summer
9/17/2018,0.3554,0.00250998,0.387,0.012747549,NA,2018,monsoon,summer
9/18/2018,0.3554,0.001949359,0.3838,0.012755391,NA,2018,monsoon,summer
9/19/2018,0.3552,0.001923538,0.3828,0.012194261,NA,2018,monsoon,summer
9/20/2018,0.3552,0.001923538,0.3818,0.013026895,NA,2018,monsoon,summer
9/21/2018,0.355,0.002,0.3812,0.013330416,NA,2018,monsoon,summer
9/22/2018,0.3548,0.002280351,0.379,0.013546217,NA,2018,monsoon,summer
9/23/2018,0.354,0.00254951,0.379,0.014370108,NA,2018,monsoon,summer
9/24/2018,0.35475,0.002753785,0.37775,0.015195942,NA,2018,monsoon,summer
9/25/2018,0.3554,0.002302173,0.3826,0.014258331,NA,2018,monsoon,summer
9/26/2018,0.356,0.00254951,0.384,0.013379088,NA,2018,monsoon,summer
9/27/2018,0.3574,0.002701851,0.3888,0.014342245,NA,2018,monsoon,summer
9/28/2018,0.3574,0.002792848,0.389,0.014611639,NA,2018,monsoon,summer
9/29/2018,0.3568,0.002588436,0.3868,0.013535139,NA,2018,monsoon,summer
9/30/2018,0.357,0.002915476,0.3876,0.012116105,NA,2018,monsoon,summer
10/1/2018,0.357,0.00244949,0.3908,0.011031772,NA,2018,monsoon,summer
10/2/2018,0.357,0.002738613,0.3914,0.012581733,NA,2018,monsoon,summer
10/3/2018,0.3572,0.002280351,0.3922,0.011903781,NA,2018,monsoon,summer
10/4/2018,0.3566,0.003361547,0.3948,0.01338656,NA,2018,monsoon,summer
10/5/2018,0.3568,0.002683282,0.3958,0.013160547,NA,2018,monsoon,summer
10/6/2018,0.3568,0.003768289,0.3972,0.015610894,NA,2018,monsoon,summer
10/7/2018,0.3572,0.00303315,0.3984,0.015598077,NA,2018,monsoon,summer
10/8/2018,0.358,0.003535534,0.404,0.021447611,NA,2018,monsoon,summer
10/9/2018,0.3584,0.003577709,0.407,0.027919527,NA,2018,monsoon,summer
10/10/2018,0.3588,0.003193744,0.4084,0.02573519,NA,2018,monsoon,summer
10/11/2018,0.3584,0.003130495,0.4092,0.023594491,NA,2018,monsoon,summer
10/12/2018,0.3578,0.002949576,0.4092,0.023679105,NA,2018,monsoon,summer
10/13/2018,0.357,0.002915476,0.41,0.022616366,NA,2018,monsoon,winter
10/14/2018,0.357,0.00212132,0.4062,0.011606033,NA,2018,monsoon,winter
10/15/2018,0.3572,0.001643168,0.4122,0.012457929,NA,2018,monsoon,winter
10/16/2018,0.3564,0.00181659,0.415,0.014832397,NA,2018,monsoon,winter
10/17/2018,0.358,0.001870829,0.4078,0.015658863,NA,2018,monsoon,winter
10/18/2018,0.3588,0.001788854,0.4092,0.016208023,NA,2018,monsoon,winter
10/19/2018,0.3574,0.002701851,0.4088,0.016006249,NA,2018,monsoon,winter
10/20/2018,0.3576,0.002408319,0.4096,0.014310835,NA,2018,monsoon,winter
10/21/2018,0.3574,0.002073644,0.4084,0.014293355,NA,2018,monsoon,winter
10/22/2018,0.357,0.002236068,0.4062,0.014855975,NA,2018,monsoon,winter
10/23/2018,0.355,0.003391165,0.3996,0.01858225,NA,2018,monsoon,winter
10/24/2018,0.3554,0.00304959,0.3994,0.017672012,NA,2018,monsoon,winter
10/25/2018,0.3562,0.002588436,0.3968,0.016902663,NA,2018,monsoon,winter
10/26/2018,0.3568,0.003193744,0.3998,0.013423859,NA,2018,monsoon,winter
10/27/2018,0.3564,0.002966479,0.3962,0.013026895,NA,2018,monsoon,winter
10/28/2018,0.3566,0.003361547,0.394,0.012389512,NA,2018,monsoon,winter
10/29/2018,0.3562,0.003271085,0.3928,0.012275993,NA,2018,monsoon,winter
10/30/2018,0.354,0.002645751,0.3868,0.013330416,NA,2018,monsoon,winter
10/31/2018,0.3516,0.002966479,0.3814,0.013992855,NA,2018,monsoon,winter
11/1/2018,0.3504,0.002607681,0.3816,0.015883954,cont_2018_2019,2019,non-monsoon,winter
11/2/2018,0.3492,0.003420526,0.38,0.016777962,cont_2018_2019,2019,non-monsoon,winter
11/3/2018,0.349,0.003391165,0.3788,0.017340704,cont_2018_2019,2019,non-monsoon,winter
11/4/2018,0.3482,0.003271085,0.3762,0.016574076,cont_2018_2019,2019,non-monsoon,winter
11/5/2018,0.3474,0.003286335,0.3728,0.016589153,cont_2018_2019,2019,non-monsoon,winter
11/6/2018,0.347,0.003316625,0.3688,0.016483325,cont_2018_2019,2019,non-monsoon,winter
11/7/2018,0.3468,0.003271085,0.3686,0.016349312,cont_2018_2019,2019,non-monsoon,winter
11/8/2018,0.3466,0.003361547,0.3694,0.016410363,cont_2018_2019,2019,non-monsoon,winter
11/9/2018,0.348,0.00212132,0.3706,0.013740451,cont_2018_2019,2019,non-monsoon,winter
11/10/2018,0.3482,0.002387467,0.3708,0.014096099,cont_2018_2019,2019,non-monsoon,winter
11/11/2018,0.3482,0.002167948,0.3684,0.013145341,cont_2018_2019,2019,non-monsoon,winter
11/12/2018,0.3478,0.002167948,0.3662,0.011861703,cont_2018_2019,2019,non-monsoon,winter
11/13/2018,0.3474,0.002302173,0.3648,0.010425929,cont_2018_2019,2019,non-monsoon,winter
11/14/2018,0.3478,0.002774887,0.3628,0.009121403,cont_2018_2019,2019,non-monsoon,winter
11/15/2018,0.3488,0.003193744,0.3626,0.009208692,cont_2018_2019,2019,non-monsoon,winter
11/16/2018,0.3484,0.002701851,0.3622,0.008258329,cont_2018_2019,2019,non-monsoon,winter
11/17/2018,0.348,0.00244949,0.3614,0.00870632,cont_2018_2019,2019,non-monsoon,winter
11/18/2018,0.3476,0.002408319,0.3588,0.008700575,cont_2018_2019,2019,non-monsoon,winter
11/19/2018,0.3478,0.001788854,0.3602,0.006300794,cont_2018_2019,2019,non-monsoon,winter
11/20/2018,0.3472,0.001923538,0.3576,0.00594138,cont_2018_2019,2019,non-monsoon,winter
11/21/2018,0.3454,0.00167332,0.3508,0.005069517,cont_2018_2019,2019,non-monsoon,winter
11/22/2018,0.3456,0.001341641,0.3498,0.004438468,cont_2018_2019,2019,non-monsoon,winter
11/23/2018,0.3452,0.00148324,0.3494,0.004505552,cont_2018_2019,2019,non-monsoon,winter
11/24/2018,0.3446,0.001341641,0.3476,0.004827007,cont_2018_2019,2019,non-monsoon,winter
11/25/2018,0.3396,0.00250998,0.3392,0.010568822,cont_2018_2019,2019,non-monsoon,winter
11/26/2018,0.339,0.002915476,0.3366,0.010784248,cont_2018_2019,2019,non-monsoon,winter
11/27/2018,0.3386,0.00250998,0.3354,0.010899541,cont_2018_2019,2019,non-monsoon,winter
11/28/2018,0.3382,0.002588436,0.334,0.01118034,cont_2018_2019,2019,non-monsoon,winter
11/29/2018,0.3376,0.002966479,0.3302,0.01109955,cont_2018_2019,2019,non-monsoon,winter
11/30/2018,0.3374,0.003286335,0.3314,0.010899541,cont_2018_2019,2019,non-monsoon,winter
12/1/2018,0.337,0.00254951,0.3312,0.011054411,cont_2018_2019,2019,non-monsoon,winter
12/2/2018,0.337,0.00254951,0.329,0.01129159,cont_2018_2019,2019,non-monsoon,winter
12/3/2018,0.3374,0.002966479,0.3284,0.010454664,cont_2018_2019,2019,non-monsoon,winter
12/4/2018,0.3358,0.002863564,0.3286,0.011260551,cont_2018_2019,2019,non-monsoon,winter
12/5/2018,0.3354,0.002701851,0.3278,0.012255611,cont_2018_2019,2019,non-monsoon,winter
12/6/2018,0.3358,0.002683282,0.324,0.013190906,cont_2018_2019,2019,non-monsoon,winter
12/7/2018,0.3356,0.002701851,0.322,0.012786712,cont_2018_2019,2019,non-monsoon,winter
12/8/2018,0.3358,0.003114482,0.3222,0.012814055,cont_2018_2019,2019,non-monsoon,winter
12/9/2018,0.3396,0.002408319,0.3156,0.00497996,cont_2018_2019,2019,non-monsoon,winter
12/10/2018,0.34,0.00244949,0.3188,0.004868265,cont_2018_2019,2019,non-monsoon,winter
12/11/2018,0.3402,0.002167948,0.3194,0.00427785,cont_2018_2019,2019,non-monsoon,winter
12/12/2018,0.3404,0.00167332,0.32,0.003162278,cont_2018_2019,2019,non-monsoon,winter
12/13/2018,0.3404,0.00167332,0.3276,0.009289779,cont_2018_2019,2019,non-monsoon,winter
12/14/2018,0.3404,0.00167332,0.3272,0.009549869,cont_2018_2019,2019,non-monsoon,winter
12/15/2018,0.3404,0.00167332,0.3316,0.007368853,cont_2018_2019,2019,non-monsoon,winter
12/16/2018,0.3396,0.001949359,0.311,0.006519202,cont_2018_2019,2019,non-monsoon,winter
12/17/2018,0.3402,0.001788854,0.3066,0.006542171,cont_2018_2019,2019,non-monsoon,winter
12/18/2018,0.3406,0.00181659,0.3036,0.006107373,cont_2018_2019,2019,non-monsoon,winter
12/19/2018,0.3404,0.002073644,0.3024,0.006107373,cont_2018_2019,2019,non-monsoon,winter
12/20/2018,0.3402,0.002167948,0.302,0.005830952,cont_2018_2019,2019,non-monsoon,winter
12/21/2018,0.3402,0.002280351,0.3114,0.012300406,cont_2018_2019,2019,non-monsoon,winter
12/22/2018,0.3402,0.002280351,0.3106,0.01310725,cont_2018_2019,2019,non-monsoon,winter
12/23/2018,0.34,0.002645751,0.3036,0.010014989,cont_2018_2019,2019,non-monsoon,winter
12/24/2018,0.34,0.002645751,0.3036,0.010014989,cont_2018_2019,2019,non-monsoon,winter
12/25/2018,0.3394,0.002302173,0.2996,0.007503333,cont_2018_2019,2019,non-monsoon,winter
12/26/2018,0.3396,0.002701851,0.3018,0.009257429,cont_2018_2019,2019,non-monsoon,winter
12/27/2018,0.3392,0.002588436,0.304,0.011,cont_2018_2019,2019,non-monsoon,winter
12/28/2018,0.3392,0.002588436,0.3014,0.011414903,cont_2018_2019,2019,non-monsoon,winter
12/29/2018,0.3392,0.002588436,0.3006,0.012561847,cont_2018_2019,2019,non-monsoon,winter
12/30/2018,0.339,0.002236068,0.3,0.012103718,cont_2018_2019,2019,non-monsoon,winter
12/31/2018,0.3392,0.002863564,0.2938,0.011189281,cont_2018_2019,2019,non-monsoon,winter
1/1/2019,0.3405,0.000707107,0.294,0.014142136,cont_2018_2019,2019,non-monsoon,winter
1/2/2019,0.34,0,0.2975,0.007778175,cont_2018_2019,2019,non-monsoon,winter
1/3/2019,0.3382,0.00130384,0.29,0.010700467,cont_2018_2019,2019,non-monsoon,winter
